seq_id	taxonomy
k141_18040_pilon	Unknown
k141_18041_pilon	Unknown
k141_18042_pilon	unknown
k141_18043_pilon	Unknown
k141_18044_pilon	Unknown
k141_18045_pilon	Unknown
k141_18046_pilon	Unknown
k141_18047_pilon	unknown
k141_18048_pilon	eukarya_Unknown
k141_18049_pilon	Unknown
k141_1804_pilon	unknown
k141_18050_pilon	Unknown
k141_18051_pilon	Unknown
k141_18052_pilon	unknown
k141_18053_pilon	Unknown
k141_18054_pilon	Unknown
k141_18055_pilon	Unknown
k141_18057_pilon	Unknown
k141_18058_pilon	Unknown
k141_18059_pilon	Unknown
k141_1805_pilon	Unknown
k141_18060_pilon	Unknown
k141_18061_pilon	Unknown
k141_18062_pilon	Unknown
k141_18063_pilon	Unknown
k141_18064_pilon	unknown
k141_18065_pilon	unknown
k141_18066_pilon	Unknown
k141_18067_pilon	Unknown
k141_18068_pilon	Unknown
k141_18069_pilon	Unknown
k141_1806_pilon	eukarya_Unknown
k141_18070_pilon	Unknown
k141_18071_pilon	Unknown
k141_18072_pilon	Unknown
k141_18073_pilon	Unknown
k141_18074_pilon	Unknown
k141_18075_pilon	Unknown
k141_18076_pilon	Unknown
k141_18077_pilon	Unknown
k141_18078_pilon	Unknown
k141_18079_pilon	Unknown
k141_1807_pilon	Unknown
k141_18080_pilon	Unknown
k141_18081_pilon	unknown
k141_18082_pilon	Unknown
k141_18083_pilon	Unknown
k141_18084_pilon	Unknown
k141_18085_pilon	Unknown
k141_18086_pilon	Unknown
k141_18087_pilon	Unknown
k141_18088_pilon	Unknown
k141_18089_pilon	Unknown
k141_18090_pilon	Unknown
k141_18091_pilon	Unknown
k141_18092_pilon	unknown
k141_18093_pilon	Unknown
k141_18095_pilon	Unknown
k141_18097_pilon	Unknown
k141_18098_pilon	Unknown
k141_18099_pilon	Unknown
k141_180_pilon	unknown
k141_18100_pilon	Unknown
k141_18101_pilon	Unknown
k141_18102_pilon	Unknown
k141_18103_pilon	Unknown
k141_18104_pilon	unknown
k141_18105_pilon	Unknown
k141_18106_pilon	Unknown
k141_18107_pilon	eukarya_Unknown
k141_18108_pilon	Unknown
k141_18109_pilon	Unknown
k141_1810_pilon	eukarya_Unknown
k141_18110_pilon	Unknown
k141_18111_pilon	Unknown
k141_18112_pilon	Unknown
k141_18113_pilon	Unknown
k141_18114_pilon	Unknown
k141_18115_pilon	Unknown
k141_18116_pilon	Unknown
k141_18117_pilon	unknown
k141_18118_pilon	Unknown
k141_18119_pilon	Unknown
k141_1811_pilon	Unknown
k141_18120_pilon	Unknown
k141_18121_pilon	Unknown
k141_18122_pilon	Unknown
k141_18123_pilon	Unknown
k141_18124_pilon	eukarya_Unknown
k141_18125_pilon	Unknown
k141_18126_pilon	Unknown
k141_18127_pilon	Unknown
k141_18128_pilon	Unknown
k141_18129_pilon	Unknown
k141_18130_pilon	Unknown
k141_18131_pilon	Unknown
k141_18132_pilon	Unknown
k141_18133_pilon	Unknown
k141_18134_pilon	Unknown
k141_18135_pilon	Unknown_bacteria
k141_18136_pilon	Unknown
k141_18137_pilon	Unknown
k141_18138_pilon	Unknown
k141_18139_pilon	Unknown
k141_1813_pilon	Unknown
k141_18140_pilon	Unknown
k141_18141_pilon	Unknown
k141_18142_pilon	Unknown
k141_18143_pilon	Unknown
k141_18144_pilon	Unknown
k141_18145_pilon	Unknown
k141_18146_pilon	Unknown
k141_18147_pilon	Unknown
k141_18148_pilon	Unknown
k141_18151_pilon	Unknown
k141_18152_pilon	Unknown
k141_18153_pilon	unknown
k141_18154_pilon	unknown
k141_18155_pilon	Unknown
k141_18156_pilon	Unknown
k141_18157_pilon	unknown
k141_18158_pilon	Unknown
k141_18159_pilon	Unknown
k141_1815_pilon	Unknown
k141_18160_pilon	Unknown
k141_18161_pilon	Unknown
k141_18162_pilon	Unknown
k141_18163_pilon	eukarya_Unknown
k141_18164_pilon	unknown
k141_18165_pilon	Unknown
k141_18166_pilon	Unknown
k141_18168_pilon	Unknown
k141_18169_pilon	Unknown
k141_1816_pilon	unknown
k141_18170_pilon	unknown
k141_18171_pilon	eukarya_Unknown
k141_18172_pilon	Unknown
k141_18173_pilon	Unknown
k141_18174_pilon	Unknown
k141_18175_pilon	unknown
k141_18176_pilon	Unknown
k141_18177_pilon	Unknown
k141_18178_pilon	unknown
k141_18179_pilon	Unknown
k141_18180_pilon	Unknown
k141_18181_pilon	unknown
k141_18182_pilon	unknown
k141_18183_pilon	unknown
k141_18184_pilon	unknown
k141_18185_pilon	Unknown
k141_18186_pilon	Unknown
k141_18187_pilon	Unknown
k141_18188_pilon	eukarya_Unknown
k141_18189_pilon	Unknown
k141_1818_pilon	Unknown
k141_18190_pilon	Unknown
k141_18191_pilon	Unknown
k141_18192_pilon	Unknown
k141_18193_pilon	Unknown
k141_18194_pilon	eukarya_Unknown
k141_18195_pilon	Unknown
k141_18197_pilon	Unknown
k141_18198_pilon	Unknown
k141_18199_pilon	eukarya_Unknown
k141_181_pilon	Unknown
k141_18200_pilon	unknown
k141_18201_pilon	Unknown
k141_18202_pilon	unknown
k141_18203_pilon	Unknown
k141_18204_pilon	Unknown
k141_18205_pilon	unknown
k141_18206_pilon	eukarya_Unknown
k141_18207_pilon	unknown
k141_18208_pilon	Unknown
k141_18209_pilon	Unknown
k141_1820_pilon	Unknown
k141_18210_pilon	eukarya_Unknown
k141_18211_pilon	Unknown
k141_18212_pilon	Unknown
k141_18213_pilon	Unknown
k141_18214_pilon	Unknown
k141_18215_pilon	Unknown
k141_18216_pilon	unknown
k141_18217_pilon	Unknown
k141_18218_pilon	Unknown
k141_18219_pilon	Unknown
k141_18220_pilon	unknown
k141_18221_pilon	Unknown
k141_18222_pilon	Unknown
k141_18223_pilon	unknown
k141_18224_pilon	Unknown
k141_18225_pilon	Unknown
k141_18226_pilon	unknown
k141_18227_pilon	Unknown
k141_18228_pilon	Unknown
k141_18229_pilon	Unknown
k141_1822_pilon	Unknown
k141_18230_pilon	Unknown
k141_18231_pilon	Unknown
k141_18232_pilon	Unknown
k141_18233_pilon	Unknown
k141_18234_pilon	Unknown
k141_18236_pilon	unknown
k141_18237_pilon	Unknown
k141_18238_pilon	Unknown
k141_18239_pilon	Unknown
k141_18240_pilon	eukarya_Unknown
k141_18241_pilon	Unknown
k141_18242_pilon	Unknown
k141_18243_pilon	Unknown
k141_18244_pilon	Unknown
k141_18245_pilon	Unknown
k141_18246_pilon	Unknown
k141_18247_pilon	Unknown
k141_18249_pilon	Unknown
k141_1824_pilon	unknown
k141_18250_pilon	Unknown
k141_18252_pilon	Unknown
k141_18253_pilon	unknown
k141_18254_pilon	Unknown
k141_18255_pilon	Unknown
k141_18257_pilon	Unknown
k141_18258_pilon	Unknown
k141_18259_pilon	Unknown
k141_1825_pilon	Unknown
k141_18260_pilon	unknown
k141_18261_pilon	Unknown
k141_18262_pilon	Unknown
k141_18263_pilon	Unknown
k141_18264_pilon	Unknown
k141_18265_pilon	Unknown
k141_18266_pilon	Unknown
k141_18267_pilon	Unknown
k141_18268_pilon	eukarya_Unknown
k141_18269_pilon	Unknown
k141_1826_pilon	Unknown
k141_18272_pilon	Unknown
k141_18273_pilon	eukarya_Unknown
k141_18274_pilon	Unknown
k141_18275_pilon	Unknown
k141_18276_pilon	Unknown
k141_18277_pilon	eukarya_Unknown
k141_18278_pilon	Unknown
k141_18279_pilon	Unknown
k141_1827_pilon	Unknown
k141_18280_pilon	Unknown
k141_18281_pilon	unknown
k141_18282_pilon	Unknown
k141_18283_pilon	Unknown
k141_18284_pilon	Unknown
k141_18285_pilon	Unknown
k141_18287_pilon	unknown
k141_18288_pilon	eukarya_Unknown
k141_18289_pilon	Unknown
k141_1828_pilon	unknown
k141_18290_pilon	unknown
k141_18291_pilon	Unknown
k141_18292_pilon	unknown
k141_18293_pilon	Unknown
k141_18294_pilon	Unknown
k141_18295_pilon	Unknown
k141_18296_pilon	Unknown
k141_18297_pilon	Unknown
k141_18298_pilon	Unknown
k141_18299_pilon	Unknown
k141_1829_pilon	Unknown
k141_182_pilon	eukarya_Unknown
k141_18300_pilon	Unknown
k141_18301_pilon	Unknown
k141_18302_pilon	Unknown
k141_18303_pilon	Unknown
k141_18304_pilon	Unknown
k141_18305_pilon	Unknown
k141_18306_pilon	Unknown
k141_18307_pilon	Unknown
k141_18308_pilon	Unknown
k141_18309_pilon	Unknown
k141_1830_pilon	unknown
k141_18310_pilon	Unknown
k141_18311_pilon	Unknown
k141_18312_pilon	Unknown
k141_18313_pilon	Unknown
k141_18314_pilon	Unknown
k141_18315_pilon	Unknown
k141_18316_pilon	Unknown
k141_18318_pilon	unknown
k141_18319_pilon	unknown
k141_1831_pilon	Unknown
k141_18320_pilon	Unknown
k141_18321_pilon	Unknown
k141_18322_pilon	unknown
k141_18323_pilon	Unknown
k141_18324_pilon	eukarya_Unknown
k141_18326_pilon	Unknown
k141_18327_pilon	Unknown
k141_18328_pilon	unknown
k141_18329_pilon	Unknown
k141_1832_pilon	Unknown
k141_18330_pilon	Unknown
k141_18331_pilon	Unknown
k141_18332_pilon	Unknown
k141_18333_pilon	eukarya_Unknown
k141_18334_pilon	eukarya_Unknown
k141_18335_pilon	Unknown
k141_18336_pilon	Unknown
k141_18337_pilon	unknown
k141_18338_pilon	Unknown
k141_18339_pilon	unknown
k141_1833_pilon	Unknown
k141_18340_pilon	Unknown
k141_18341_pilon	Unknown
k141_18342_pilon	Unknown
k141_18343_pilon	Unknown
k141_18344_pilon	Unknown
k141_18345_pilon	unknown
k141_18346_pilon	unknown
k141_18347_pilon	Unknown
k141_18348_pilon	Unknown
k141_18349_pilon	unknown
k141_1834_pilon	Unknown
k141_18350_pilon	unknown
k141_18351_pilon	Unknown
k141_18352_pilon	Unknown
k141_18354_pilon	Unknown
k141_18355_pilon	Unknown
k141_18356_pilon	Unknown
k141_18358_pilon	Unknown
k141_18359_pilon	Unknown
k141_1835_pilon	Unknown
k141_18360_pilon	Unknown
k141_18361_pilon	unknown
k141_18362_pilon	Unknown
k141_18363_pilon	Unknown
k141_18364_pilon	unknown
k141_18365_pilon	unknown
k141_18366_pilon	Unknown
k141_18367_pilon	Unknown
k141_18368_pilon	unknown
k141_18369_pilon	Unknown
k141_1836_pilon	Unknown
k141_18370_pilon	Unknown
k141_18371_pilon	Unknown
k141_18372_pilon	Unknown
k141_18373_pilon	Unknown
k141_18374_pilon	Unknown
k141_18375_pilon	Unknown
k141_18376_pilon	unknown
k141_18377_pilon	Unknown
k141_18378_pilon	unknown
k141_18379_pilon	Unknown
k141_1837_pilon	Unknown
k141_18380_pilon	Unknown
k141_18381_pilon	unknown
k141_18382_pilon	Unknown
k141_18383_pilon	Unknown
k141_18384_pilon	eukarya_Unknown
k141_18385_pilon	Unknown
k141_18386_pilon	Unknown
k141_18387_pilon	Unknown
k141_18388_pilon	Unknown
k141_18389_pilon	Unknown
k141_1838_pilon	Unknown
k141_18390_pilon	Unknown
k141_18391_pilon	Unknown
k141_18392_pilon	Unknown
k141_18393_pilon	Unknown
k141_18394_pilon	Unknown
k141_18395_pilon	Unknown
k141_18396_pilon	Unknown
k141_18397_pilon	eukarya_Unknown
k141_18398_pilon	unknown
k141_18399_pilon	Unknown
k141_1839_pilon	Unknown
k141_183_pilon	Unknown
k141_18400_pilon	Unknown
k141_18401_pilon	Unknown
k141_18402_pilon	Unknown
k141_18403_pilon	Unknown
k141_18404_pilon	Unknown
k141_18405_pilon	Unknown
k141_18406_pilon	Unknown
k141_18407_pilon	Unknown
k141_18408_pilon	eukarya_Unknown
k141_18409_pilon	Unknown
k141_1840_pilon	Unknown
k141_18410_pilon	Unknown
k141_18411_pilon	Unknown
k141_18412_pilon	unknown
k141_18413_pilon	Unknown
k141_18414_pilon	Unknown
k141_18415_pilon	Unknown
k141_18416_pilon	Unknown
k141_18417_pilon	Unknown
k141_18418_pilon	Unknown
k141_18419_pilon	Unknown
k141_1841_pilon	eukarya_Unknown
k141_18420_pilon	unknown
k141_18421_pilon	unknown
k141_18422_pilon	Unknown
k141_18423_pilon	Unknown
k141_18424_pilon	Unknown
k141_18426_pilon	Unknown
k141_18427_pilon	Unknown
k141_18428_pilon	Unknown
k141_18429_pilon	Unknown
k141_1842_pilon	Unknown
k141_18430_pilon	Unknown
k141_18431_pilon	eukarya_Unknown
k141_18432_pilon	Unknown
k141_18433_pilon	unknown
k141_18434_pilon	Unknown
k141_18435_pilon	Unknown
k141_18436_pilon	Unknown
k141_18437_pilon	Unknown
k141_18438_pilon	Unknown
k141_18439_pilon	Unknown
k141_1843_pilon	Unknown
k141_18440_pilon	Unknown
k141_18441_pilon	unknown
k141_18443_pilon	Unknown
k141_18445_pilon	unknown
k141_18446_pilon	Unknown
k141_18447_pilon	Unknown
k141_18448_pilon	unknown
k141_18449_pilon	Unknown
k141_1844_pilon	Unknown
k141_18450_pilon	Unknown
k141_18451_pilon	Unknown
k141_18452_pilon	Unknown
k141_18453_pilon	Unknown
k141_18454_pilon	Unknown
k141_18455_pilon	Unknown
k141_18456_pilon	Unknown
k141_18457_pilon	Unknown
k141_18458_pilon	Unknown
k141_18459_pilon	unknown
k141_1845_pilon	Unknown
k141_18460_pilon	Unknown
k141_18461_pilon	Unknown
k141_18462_pilon	Unknown
k141_18463_pilon	Unknown
k141_18464_pilon	unknown
k141_18465_pilon	Unknown
k141_18466_pilon	Unknown
k141_18467_pilon	unknown
k141_18468_pilon	unknown
k141_18469_pilon	Unknown
k141_1846_pilon	Unknown
k141_18470_pilon	Unknown
k141_18471_pilon	Unknown
k141_18472_pilon	unknown
k141_18473_pilon	Unknown
k141_18474_pilon	Unknown
k141_18475_pilon	Unknown
k141_18476_pilon	eukarya_Unknown
k141_18477_pilon	Unknown
k141_18478_pilon	Unknown
k141_18479_pilon	Unknown
k141_1847_pilon	Unknown
k141_18480_pilon	Unknown
k141_18481_pilon	eukarya_Unknown
k141_18482_pilon	unknown
k141_18483_pilon	Unknown
k141_18484_pilon	unknown
k141_18485_pilon	Unknown
k141_18486_pilon	Unknown
k141_18487_pilon	Unknown
k141_18488_pilon	unknown
k141_18489_pilon	eukarya_Unknown
k141_1848_pilon	unknown
k141_18490_pilon	Unknown
k141_18491_pilon	unknown
k141_18492_pilon	unknown
k141_18493_pilon	Unknown
k141_18494_pilon	Unknown
k141_18495_pilon	unknown
k141_18497_pilon	eukarya_Unknown
k141_18498_pilon	Unknown
k141_18499_pilon	Unknown
k141_1849_pilon	Unknown
k141_184_pilon	unknown
k141_18500_pilon	Unknown
k141_18501_pilon	Unknown
k141_18502_pilon	unknown
k141_18503_pilon	Unknown
k141_18504_pilon	Unknown
k141_18505_pilon	eukarya_Unknown
k141_18506_pilon	Unknown
k141_18507_pilon	Unknown
k141_18508_pilon	eukarya_Unknown
k141_18509_pilon	Unknown
k141_1850_pilon	Unknown
k141_18510_pilon	Unknown
k141_18511_pilon	unknown
k141_18512_pilon	Unknown
k141_18513_pilon	Unknown
k141_18514_pilon	Unknown
k141_18515_pilon	Unknown
k141_18516_pilon	Unknown
k141_18517_pilon	Unknown
k141_18518_pilon	Unknown
k141_18519_pilon	Unknown
k141_1851_pilon	Unknown
k141_18520_pilon	Unknown
k141_18521_pilon	Unknown
k141_18522_pilon	Unknown
k141_18523_pilon	Unknown
k141_18524_pilon	Unknown
k141_18525_pilon	Unknown
k141_18527_pilon	Unknown
k141_18528_pilon	Unknown
k141_18529_pilon	Unknown
k141_1852_pilon	Unknown
k141_18530_pilon	Unknown
k141_18531_pilon	Unknown
k141_18532_pilon	eukarya_Unknown
k141_18533_pilon	Unknown
k141_18534_pilon	unknown
k141_18535_pilon	Unknown
k141_18536_pilon	Unknown
k141_18537_pilon	Unknown
k141_18538_pilon	Unknown
k141_18539_pilon	Unknown
k141_1853_pilon	Unknown
k141_18540_pilon	Unknown
k141_18541_pilon	Unknown
k141_18542_pilon	Unknown
k141_18543_pilon	Unknown
k141_18544_pilon	unknown
k141_18545_pilon	Unknown
k141_18546_pilon	eukarya_Unknown
k141_18547_pilon	Unknown
k141_18548_pilon	Unknown
k141_18549_pilon	Unknown
k141_1854_pilon	Unknown
k141_18550_pilon	Unknown
k141_18551_pilon	Unknown
k141_18552_pilon	eukarya_Unknown
k141_18553_pilon	Unknown
k141_18554_pilon	unknown
k141_18555_pilon	Unknown
k141_18556_pilon	Unknown
k141_18557_pilon	Unknown
k141_18558_pilon	Unknown
k141_18559_pilon	Unknown
k141_1855_pilon	eukarya_Unknown
k141_18561_pilon	Unknown
k141_18562_pilon	Unknown
k141_18563_pilon	Unknown
k141_18564_pilon	Unknown
k141_18565_pilon	Unknown
k141_18566_pilon	Unknown
k141_18567_pilon	Unknown
k141_18568_pilon	Unknown
k141_1856_pilon	unknown
k141_18572_pilon	Unknown
k141_18573_pilon	Unknown
k141_18574_pilon	unknown
k141_18575_pilon	Unknown
k141_18577_pilon	unknown
k141_18578_pilon	Unknown
k141_18579_pilon	Unknown
k141_1857_pilon	Unknown
k141_18580_pilon	eukarya_Unknown
k141_18581_pilon	Unknown
k141_18582_pilon	Unknown
k141_18583_pilon	Unknown
k141_18584_pilon	Unknown
k141_18585_pilon	Unknown
k141_18586_pilon	Unknown
k141_18587_pilon	Unknown
k141_18588_pilon	Unknown
k141_18589_pilon	Unknown
k141_1858_pilon	Unknown
k141_18590_pilon	Unknown
k141_18591_pilon	Unknown
k141_18592_pilon	Unknown
k141_18593_pilon	Unknown
k141_18594_pilon	Unknown
k141_18595_pilon	Unknown
k141_18596_pilon	Unknown
k141_18597_pilon	Unknown
k141_18598_pilon	Unknown
k141_1859_pilon	Unknown
k141_185_pilon	Unknown
k141_18601_pilon	Unknown
k141_18602_pilon	Unknown
k141_18603_pilon	eukarya_Unknown
k141_18604_pilon	Unknown
k141_18605_pilon	Unknown
k141_18606_pilon	Unknown
k141_18607_pilon	Unknown
k141_18609_pilon	Unknown
k141_1860_pilon	Unknown
k141_18610_pilon	Unknown
k141_18611_pilon	eukarya_Unknown
k141_18612_pilon	Unknown
k141_18613_pilon	Unknown
k141_18614_pilon	Unknown
k141_18616_pilon	Unknown
k141_18617_pilon	Unknown
k141_18618_pilon	Unknown
k141_18619_pilon	Unknown
k141_1861_pilon	Unknown
k141_18623_pilon	unknown
k141_18624_pilon	Unknown
k141_18625_pilon	eukarya_Unknown
k141_18626_pilon	Unknown
k141_18627_pilon	Unknown
k141_18628_pilon	Unknown
k141_18629_pilon	Unknown
k141_1862_pilon	Unknown
k141_18630_pilon	Unknown
k141_18631_pilon	Unknown
k141_18632_pilon	Unknown
k141_18633_pilon	Unknown
k141_18634_pilon	Unknown
k141_18635_pilon	eukarya_Unknown
k141_18636_pilon	Unknown
k141_18637_pilon	eukarya_Unknown
k141_18638_pilon	Unknown
k141_18639_pilon	Unknown
k141_1863_pilon	Unknown
k141_18640_pilon	Unknown
k141_18642_pilon	unknown
k141_18643_pilon	Unknown
k141_18644_pilon	eukarya_Unknown
k141_18645_pilon	Unknown
k141_18646_pilon	Unknown
k141_18647_pilon	Unknown
k141_18648_pilon	Unknown
k141_18649_pilon	Unknown
k141_1864_pilon	Unknown
k141_18650_pilon	Unknown
k141_18651_pilon	Unknown
k141_18652_pilon	Unknown
k141_18653_pilon	unknown
k141_18654_pilon	Unknown
k141_18655_pilon	unknown
k141_18656_pilon	Unknown
k141_18657_pilon	Unknown
k141_18658_pilon	Unknown
k141_18659_pilon	unknown
k141_1865_pilon	Unknown
k141_18660_pilon	Unknown
k141_18661_pilon	unknown
k141_18662_pilon	Unknown
k141_18664_pilon	Unknown
k141_18665_pilon	Unknown
k141_18666_pilon	Unknown
k141_18667_pilon	Unknown
k141_18668_pilon	Unknown
k141_18669_pilon	unknown
k141_1866_pilon	unknown
k141_18670_pilon	unknown
k141_18671_pilon	Unknown
k141_18672_pilon	Unknown
k141_18673_pilon	unknown
k141_18674_pilon	Unknown
k141_18675_pilon	Unknown
k141_18676_pilon	unknown
k141_18679_pilon	Unknown
k141_1867_pilon	unknown
k141_18680_pilon	Unknown
k141_18681_pilon	unknown
k141_18682_pilon	Unknown
k141_18683_pilon	Unknown
k141_18684_pilon	Unknown
k141_18685_pilon	unknown
k141_18686_pilon	Unknown
k141_18687_pilon	Unknown
k141_18688_pilon	Unknown
k141_18689_pilon	eukarya_Unknown
k141_1868_pilon	Unknown
k141_18690_pilon	unknown
k141_18691_pilon	Unknown
k141_18692_pilon	unknown
k141_18693_pilon	Unknown
k141_18694_pilon	Unknown
k141_18695_pilon	Unknown
k141_18696_pilon	Unknown
k141_18697_pilon	unknown
k141_18698_pilon	Unknown
k141_18699_pilon	Unknown
k141_1869_pilon	unknown
k141_18700_pilon	Unknown
k141_18701_pilon	unknown
k141_18702_pilon	Unknown
k141_18703_pilon	Unknown
k141_18704_pilon	unknown
k141_18706_pilon	Unknown
k141_18707_pilon	Unknown
k141_18708_pilon	eukarya_Unknown
k141_18709_pilon	Unknown
k141_1870_pilon	unknown
k141_18710_pilon	Unknown
k141_18712_pilon	Unknown
k141_18713_pilon	Unknown
k141_18714_pilon	Unknown
k141_18715_pilon	Unknown
k141_18716_pilon	Unknown
k141_18717_pilon	Unknown
k141_18719_pilon	Unknown
k141_1871_pilon	unknown
k141_18720_pilon	Unknown
k141_18721_pilon	Unknown
k141_18722_pilon	unknown
k141_18723_pilon	unknown
k141_18724_pilon	Unknown
k141_18725_pilon	unknown
k141_18726_pilon	Unknown
k141_18727_pilon	unknown
k141_18728_pilon	Unknown
k141_18729_pilon	unknown
k141_1872_pilon	Unknown
k141_18730_pilon	eukarya_Unknown
k141_18731_pilon	Unknown
k141_18732_pilon	Unknown
k141_18733_pilon	Unknown
k141_18734_pilon	unknown
k141_18735_pilon	Unknown
k141_18736_pilon	Unknown
k141_18737_pilon	Unknown
k141_18738_pilon	Unknown
k141_18739_pilon	Unknown
k141_1873_pilon	Unknown
k141_18740_pilon	Unknown
k141_18741_pilon	Unknown
k141_18742_pilon	Unknown
k141_18743_pilon	unknown
k141_18744_pilon	unknown
k141_18745_pilon	Unknown
k141_18746_pilon	Unknown
k141_18747_pilon	Unknown
k141_18748_pilon	Unknown
k141_18749_pilon	Unknown
k141_1874_pilon	eukarya_Unknown
k141_18750_pilon	eukarya_Unknown
k141_18751_pilon	unknown
k141_18752_pilon	eukarya_bacteria
k141_18753_pilon	Unknown
k141_18754_pilon	Unknown
k141_18755_pilon	Unknown
k141_18756_pilon	unknown
k141_18758_pilon	Unknown
k141_18759_pilon	Unknown
k141_1875_pilon	unknown
k141_18760_pilon	Unknown
k141_18761_pilon	unknown
k141_18762_pilon	Unknown
k141_18763_pilon	unknown
k141_18764_pilon	Unknown
k141_18765_pilon	Unknown
k141_18766_pilon	eukarya_Unknown
k141_18767_pilon	Unknown
k141_18768_pilon	Unknown
k141_18769_pilon	Unknown
k141_1876_pilon	eukarya_Unknown
k141_18770_pilon	Unknown
k141_18771_pilon	unknown
k141_18772_pilon	eukarya_Unknown
k141_18773_pilon	Unknown
k141_18774_pilon	Unknown
k141_18776_pilon	Unknown
k141_18777_pilon	Unknown
k141_18778_pilon	Unknown
k141_18779_pilon	unknown
k141_1877_pilon	Unknown
k141_18780_pilon	Unknown
k141_18782_pilon	Unknown
k141_18783_pilon	Unknown
k141_18784_pilon	Unknown
k141_18785_pilon	eukarya_Unknown
k141_18786_pilon	eukarya_Unknown
k141_18787_pilon	Unknown
k141_18788_pilon	Unknown
k141_18789_pilon	Unknown
k141_1878_pilon	Unknown
k141_18790_pilon	Unknown
k141_18791_pilon	Unknown
k141_18792_pilon	Unknown
k141_18793_pilon	Unknown
k141_18794_pilon	Unknown
k141_18795_pilon	Unknown
k141_18796_pilon	unknown
k141_18798_pilon	Unknown
k141_18799_pilon	eukarya_Unknown
k141_1879_pilon	Unknown
k141_187_pilon	unknown
k141_18800_pilon	Unknown
k141_18801_pilon	Unknown
k141_18803_pilon	Unknown
k141_18804_pilon	Unknown
k141_18805_pilon	Unknown
k141_18806_pilon	Unknown
k141_18807_pilon	Unknown
k141_18808_pilon	Unknown
k141_18809_pilon	Unknown
k141_1880_pilon	Unknown
k141_18810_pilon	Unknown
k141_18811_pilon	Unknown
k141_18812_pilon	Unknown
k141_18813_pilon	unknown
k141_18814_pilon	unknown
k141_18815_pilon	Unknown
k141_18816_pilon	Unknown
k141_18817_pilon	Unknown
k141_18819_pilon	Unknown
k141_1881_pilon	Unknown
k141_18820_pilon	Unknown
k141_18821_pilon	Unknown
k141_18822_pilon	Unknown
k141_18823_pilon	unknown
k141_18824_pilon	Unknown
k141_18825_pilon	Unknown
k141_18826_pilon	Unknown
k141_18827_pilon	Unknown
k141_18828_pilon	Unknown
k141_18829_pilon	Unknown
k141_1882_pilon	Unknown
k141_18830_pilon	Unknown
k141_18831_pilon	Unknown
k141_18832_pilon	Unknown
k141_18833_pilon	Unknown
k141_18834_pilon	Unknown
k141_18835_pilon	Unknown
k141_18836_pilon	eukarya_Unknown
k141_18837_pilon	Unknown
k141_18838_pilon	Unknown
k141_18839_pilon	Unknown
k141_1883_pilon	Unknown
k141_18840_pilon	unknown
k141_18841_pilon	Unknown
k141_18842_pilon	unknown
k141_18843_pilon	Unknown
k141_18844_pilon	Unknown
k141_18845_pilon	Unknown
k141_18846_pilon	Unknown
k141_18847_pilon	Unknown
k141_18848_pilon	Unknown
k141_18849_pilon	Unknown
k141_1884_pilon	Unknown
k141_18851_pilon	unknown
k141_18852_pilon	Unknown
k141_18853_pilon	Unknown
k141_18854_pilon	Unknown
k141_18855_pilon	Unknown
k141_18856_pilon	eukarya_Unknown
k141_18857_pilon	unknown
k141_18858_pilon	Unknown
k141_18859_pilon	Unknown
k141_1885_pilon	eukarya_Unknown
k141_18860_pilon	Unknown
k141_18861_pilon	unknown
k141_18862_pilon	Unknown
k141_18863_pilon	Unknown
k141_18864_pilon	Unknown
k141_18865_pilon	Unknown
k141_18866_pilon	Unknown
k141_18867_pilon	unknown
k141_18868_pilon	Unknown
k141_18869_pilon	unknown
k141_1886_pilon	unknown
k141_18870_pilon	Unknown
k141_18871_pilon	Unknown
k141_18872_pilon	Unknown
k141_18873_pilon	Unknown
k141_18874_pilon	unknown
k141_18875_pilon	Unknown
k141_18876_pilon	Unknown
k141_18878_pilon	Unknown
k141_18879_pilon	Unknown
k141_1887_pilon	unknown
k141_18880_pilon	Unknown
k141_18881_pilon	Unknown
k141_18882_pilon	eukarya_Unknown
k141_18883_pilon	Unknown
k141_18884_pilon	Unknown
k141_18885_pilon	Unknown
k141_18886_pilon	Unknown
k141_18887_pilon	Unknown
k141_18888_pilon	eukarya_Unknown
k141_18889_pilon	unknown
k141_1888_pilon	Unknown
k141_18890_pilon	Unknown
k141_18891_pilon	Unknown
k141_18892_pilon	Unknown
k141_18893_pilon	Unknown
k141_18894_pilon	Unknown
k141_18895_pilon	Unknown
k141_18896_pilon	Unknown
k141_18897_pilon	unknown
k141_18898_pilon	Unknown
k141_18899_pilon	unknown
k141_1889_pilon	Unknown
k141_188_pilon	unknown
k141_18900_pilon	Unknown
k141_18901_pilon	Unknown
k141_18902_pilon	Unknown
k141_18903_pilon	Unknown
k141_18904_pilon	Unknown
k141_18905_pilon	Unknown
k141_18906_pilon	Unknown
k141_18907_pilon	Unknown
k141_18908_pilon	Unknown
k141_18909_pilon	eukarya_Unknown
k141_1890_pilon	Unknown
k141_18910_pilon	unknown
k141_18911_pilon	Unknown
k141_18912_pilon	Unknown
k141_18913_pilon	Unknown
k141_18914_pilon	Unknown
k141_18915_pilon	Unknown
k141_18916_pilon	Unknown
k141_18917_pilon	unknown
k141_18918_pilon	Unknown
k141_18919_pilon	Unknown
k141_1891_pilon	Unknown
k141_18920_pilon	Unknown
k141_18921_pilon	Unknown
k141_18922_pilon	Unknown
k141_18923_pilon	Unknown
