sequence_id	class_fst_stage	class_snd_stage
k141_26058_pilon	eukarya	n/a
k141_11202_pilon	eukarya	n/a
k141_9095_pilon	eukarya	n/a
k141_2467_pilon	eukarya	n/a
k141_26060_pilon	eukarya	n/a
k141_561_pilon	eukarya	n/a
k141_17550_pilon	eukarya	n/a
k141_30295_pilon	eukarya	n/a
k141_11211_pilon	eukarya	n/a
k141_13250_pilon	eukarya	n/a
k141_564_pilon	eukarya	n/a
k141_24016_pilon	eukarya	n/a
k141_13253_pilon	eukarya	n/a
k141_17561_pilon	eukarya	n/a
k141_566_pilon	eukarya	n/a
k141_19695_pilon	eukarya	n/a
k141_6904_pilon	eukarya	n/a
k141_24017_pilon	eukarya	n/a
k141_13258_pilon	eukarya	n/a
k141_569_pilon	eukarya	n/a
k141_30304_pilon	eukarya	n/a
k141_11228_pilon	eukarya	n/a
k141_21867_pilon	eukarya	n/a
k141_26069_pilon	eukarya	n/a
k141_9128_pilon	eukarya	n/a
k141_17568_pilon	eukarya	n/a
k141_4847_pilon	eukarya	n/a
k141_6905_pilon	eukarya	n/a
k141_11234_pilon	eukarya	n/a
k141_21877_pilon	eukarya	n/a
k141_30314_pilon	eukarya	n/a
k141_6909_pilon	eukarya	n/a
k141_24020_pilon	eukarya	n/a
k141_28160_pilon	eukarya	n/a
k141_19709_pilon	eukarya	n/a
k141_9143_pilon	eukarya	n/a
k141_17586_pilon	eukarya	n/a
k141_30318_pilon	eukarya	n/a
k141_26072_pilon	eukarya	n/a
k141_15405_pilon	eukarya	n/a
k141_4852_pilon	eukarya	n/a
k141_24021_pilon	eukarya	n/a
k141_2474_pilon	eukarya	n/a
k141_13259_pilon	eukarya	n/a
k141_19719_pilon	eukarya	n/a
k141_21879_pilon	eukarya	n/a
k141_24022_pilon	eukarya	n/a
k141_28168_pilon	eukarya	n/a
k141_611_pilon	eukarya	n/a
k141_26079_pilon	eukarya	n/a
k141_30323_pilon	eukarya	n/a
k141_28170_pilon	eukarya	n/a
k141_612_pilon	eukarya	n/a
k141_13262_pilon	eukarya	n/a
k141_613_pilon	eukarya	n/a
k141_4854_pilon	eukarya	n/a
k141_24026_pilon	eukarya	n/a
k141_28175_pilon	eukarya	n/a
k141_15411_pilon	eukarya	n/a
k141_26081_pilon	eukarya	n/a
k141_9156_pilon	eukarya	n/a
k141_15414_pilon	eukarya	n/a
k141_615_pilon	eukarya	n/a
k141_17608_pilon	eukarya	n/a
k141_19723_pilon	eukarya	n/a
k141_4857_pilon	eukarya	n/a
k141_28186_pilon	eukarya	n/a
k141_11239_pilon	eukarya	n/a
k141_2475_pilon	eukarya	n/a
k141_617_pilon	eukarya	n/a
k141_30329_pilon	eukarya	n/a
k141_13264_pilon	eukarya	n/a
k141_17610_pilon	eukarya	n/a
k141_24040_pilon	eukarya	n/a
k141_21903_pilon	eukarya	n/a
k141_19730_pilon	eukarya	n/a
k141_30337_pilon	eukarya	n/a
k141_619_pilon	eukarya	n/a
k141_32435_pilon	eukarya	n/a
k141_9168_pilon	eukarya	n/a
k141_21906_pilon	eukarya	n/a
k141_6935_pilon	eukarya	n/a
k141_17616_pilon	eukarya	n/a
k141_4863_pilon	eukarya	n/a
k141_15436_pilon	eukarya	n/a
k141_9170_pilon	archaea	n/a
k141_19731_pilon	eukarya	n/a
k141_26113_pilon	eukarya	n/a
k141_11251_pilon	eukarya	n/a
k141_4873_pilon	eukarya	n/a
k141_30345_pilon	eukarya	n/a
k141_32442_pilon	eukarya	n/a
k141_28187_pilon	eukarya	n/a
k141_15442_pilon	eukarya	n/a
k141_21910_pilon	eukarya	n/a
k141_19737_pilon	eukarya	n/a
k141_6949_pilon	eukarya	n/a
k141_11254_pilon	eukarya	n/a
k141_17617_pilon	eukarya	n/a
k141_30348_pilon	eukarya	n/a
k141_630_pilon	eukarya	n/a
k141_13281_pilon	eukarya	n/a
k141_9173_pilon	eukarya	n/a
k141_4878_pilon	eukarya	n/a
k141_24088_pilon	eukarya	n/a
k141_15453_pilon	eukarya	n/a
k141_21918_pilon	eukarya	n/a
k141_30354_pilon	eukarya	n/a
k141_17625_pilon	eukarya	n/a
k141_19739_pilon	eukarya	n/a
k141_28198_pilon	eukarya	n/a
k141_9177_pilon	eukarya	n/a
k141_19741_pilon	eukarya	n/a
k141_17630_pilon	bacteria	n/a
k141_2503_pilon	eukarya	n/a
k141_32472_pilon	eukarya	n/a
k141_19743_pilon	eukarya	n/a
k141_9183_pilon	eukarya	n/a
k141_653_pilon	eukarya	n/a
k141_26138_pilon	eukarya	n/a
k141_15456_pilon	eukarya	n/a
k141_32477_pilon	eukarya	n/a
k141_17633_pilon	eukarya	n/a
k141_13292_pilon	eukarya	n/a
k141_6952_pilon	eukarya	n/a
k141_24094_pilon	eukarya	n/a
k141_661_pilon	eukarya	n/a
k141_4891_pilon	eukarya	n/a
k141_11270_pilon	eukarya	n/a
k141_24103_pilon	eukarya	n/a
k141_21939_pilon	eukarya	n/a
k141_2510_pilon	eukarya	n/a
k141_15471_pilon	eukarya	n/a
k141_24108_pilon	eukarya	n/a
k141_17642_pilon	eukarya	n/a
k141_15472_pilon	eukarya	n/a
k141_28217_pilon	eukarya	n/a
k141_13315_pilon	eukarya	n/a
k141_21945_pilon	eukarya	n/a
k141_26152_pilon	eukarya	n/a
k141_30370_pilon	eukarya	n/a
k141_19767_pilon	eukarya	n/a
k141_4907_pilon	eukarya	n/a
k141_24111_pilon	eukarya	n/a
k141_32498_pilon	eukarya	n/a
k141_686_pilon	eukarya	n/a
k141_13321_pilon	eukarya	n/a
k141_28222_pilon	eukarya	n/a
k141_32506_pilon	eukarya	n/a
k141_19776_pilon	eukarya	n/a
k141_2532_pilon	eukarya	n/a
k141_21954_pilon	eukarya	n/a
k141_17667_pilon	eukarya	n/a
k141_24115_pilon	eukarya	n/a
k141_19780_pilon	eukarya	n/a
k141_2537_pilon	eukarya	n/a
k141_24119_pilon	eukarya	n/a
k141_13340_pilon	eukarya	n/a
k141_32521_pilon	eukarya	n/a
k141_30381_pilon	eukarya	n/a
k141_28249_pilon	eukarya	n/a
k141_7017_pilon	eukarya	n/a
k141_11296_pilon	eukarya	n/a
k141_24122_pilon	eukarya	n/a
k141_9186_pilon	eukarya	n/a
k141_11304_pilon	eukarya	n/a
k141_4924_pilon	eukarya	n/a
k141_26171_pilon	eukarya	n/a
k141_2551_pilon	eukarya	n/a
k141_24136_pilon	eukarya	n/a
k141_15495_pilon	eukarya	n/a
k141_21979_pilon	eukarya	n/a
k141_9197_pilon	eukarya	n/a
k141_26172_pilon	eukarya	n/a
k141_13359_pilon	eukarya	n/a
k141_2554_pilon	eukarya	n/a
k141_4933_pilon	eukarya	n/a
k141_28259_pilon	eukarya	n/a
k141_15498_pilon	eukarya	n/a
k141_11323_pilon	eukarya	n/a
k141_21994_pilon	eukarya	n/a
k141_2559_pilon	eukarya	n/a
k141_30392_pilon	eukarya	n/a
k141_26176_pilon	eukarya	n/a
k141_690_pilon	eukarya	n/a
k141_7058_pilon	eukarya	n/a
k141_21995_pilon	eukarya	n/a
k141_19787_pilon	eukarya	n/a
k141_21998_pilon	eukarya	n/a
k141_9204_pilon	eukarya	n/a
k141_26183_pilon	eukarya	n/a
k141_24143_pilon	eukarya	n/a
k141_15506_pilon	eukarya	n/a
k141_17670_pilon	eukarya	n/a
k141_9210_pilon	eukarya	n/a
k141_706_pilon	eukarya	n/a
k141_2563_pilon	eukarya	n/a
k141_11328_pilon	eukarya	n/a
k141_4947_pilon	eukarya	n/a
k141_22008_pilon	eukarya	n/a
k141_4949_pilon	eukarya	n/a
k141_9213_pilon	eukarya	n/a
k141_24146_pilon	eukarya	n/a
k141_11339_pilon	eukarya	n/a
k141_26192_pilon	eukarya	n/a
k141_17680_pilon	eukarya	n/a
k141_718_pilon	eukarya	n/a
k141_9217_pilon	eukarya	n/a
k141_4952_pilon	eukarya	n/a
k141_22020_pilon	eukarya	n/a
k141_19824_pilon	eukarya	n/a
k141_11342_pilon	eukarya	n/a
k141_13360_pilon	eukarya	n/a
k141_17681_pilon	eukarya	n/a
k141_15526_pilon	eukarya	n/a
k141_727_pilon	eukarya	n/a
k141_11344_pilon	eukarya	n/a
k141_7062_pilon	eukarya	n/a
k141_24155_pilon	eukarya	n/a
k141_26195_pilon	eukarya	n/a
k141_4955_pilon	eukarya	n/a
k141_28261_pilon	eukarya	n/a
k141_30397_pilon	eukarya	n/a
k141_19838_pilon	eukarya	n/a
k141_13374_pilon	eukarya	n/a
k141_11348_pilon	eukarya	n/a
k141_26199_pilon	eukarya	n/a
k141_9222_pilon	eukarya	n/a
k141_11352_pilon	archaea	n/a
k141_13378_pilon	eukarya	n/a
k141_15538_pilon	eukarya	n/a
k141_4959_pilon	eukarya	n/a
k141_7071_pilon	eukarya	n/a
k141_26206_pilon	eukarya	n/a
k141_740_pilon	eukarya	n/a
k141_2585_pilon	eukarya	n/a
k141_19846_pilon	eukarya	n/a
k141_15540_pilon	eukarya	n/a
k141_28264_pilon	eukarya	n/a
k141_11358_pilon	eukarya	n/a
k141_7073_pilon	eukarya	n/a
k141_13389_pilon	eukarya	n/a
k141_24181_pilon	eukarya	n/a
k141_2591_pilon	eukarya	n/a
k141_26207_pilon	eukarya	n/a
k141_28268_pilon	eukarya	n/a
k141_13390_pilon	eukarya	n/a
k141_17718_pilon	eukarya	n/a
k141_19865_pilon	eukarya	n/a
k141_2598_pilon	eukarya	n/a
k141_28269_pilon	eukarya	n/a
k141_11374_pilon	eukarya	n/a
k141_24193_pilon	eukarya	n/a
k141_9242_pilon	eukarya	n/a
k141_4987_pilon	eukarya	n/a
k141_15549_pilon	eukarya	n/a
k141_28270_pilon	eukarya	n/a
k141_22023_pilon	eukarya	n/a
k141_28273_pilon	eukarya	n/a
k141_752_pilon	eukarya	n/a
k141_2601_pilon	eukarya	n/a
k141_32529_pilon	eukarya	n/a
k141_9246_pilon	eukarya	n/a
k141_28274_pilon	eukarya	n/a
k141_2605_pilon	eukarya	n/a
k141_26247_pilon	eukarya	n/a
k141_9248_pilon	eukarya	n/a
k141_11399_pilon	eukarya	n/a
k141_32544_pilon	eukarya	n/a
k141_30404_pilon	eukarya	n/a
k141_2609_pilon	eukarya	n/a
k141_28285_pilon	eukarya	n/a
k141_9253_pilon	eukarya	n/a
k141_765_pilon	eukarya	n/a
k141_2615_pilon	eukarya	n/a
k141_28295_pilon	eukarya	n/a
k141_24219_pilon	eukarya	n/a
k141_773_pilon	eukarya	n/a
k141_11409_pilon	eukarya	n/a
k141_30409_pilon	eukarya	n/a
k141_13394_pilon	eukarya	n/a
k141_4990_pilon	eukarya	n/a
k141_26282_pilon	eukarya	n/a
k141_775_pilon	eukarya	n/a
k141_9281_pilon	eukarya	n/a
k141_11418_pilon	eukarya	n/a
k141_32579_pilon	eukarya	n/a
k141_15569_pilon	eukarya	n/a
k141_24225_pilon	eukarya	n/a
k141_22043_pilon	eukarya	n/a
k141_26296_pilon	eukarya	n/a
k141_5005_pilon	eukarya	n/a
k141_7119_pilon	eukarya	n/a
k141_11419_pilon	eukarya	n/a
k141_5007_pilon	eukarya	n/a
k141_28306_pilon	eukarya	n/a
k141_17751_pilon	eukarya	n/a
k141_13404_pilon	eukarya	n/a
k141_19922_pilon	eukarya	n/a
k141_2646_pilon	eukarya	n/a
k141_7120_pilon	eukarya	n/a
k141_11422_pilon	eukarya	n/a
k141_15586_pilon	eukarya	n/a
k141_794_pilon	eukarya	n/a
k141_13408_pilon	eukarya	n/a
k141_26310_pilon	eukarya	n/a
k141_22050_pilon	eukarya	n/a
k141_5012_pilon	eukarya	n/a
k141_24229_pilon	eukarya	n/a
k141_9289_pilon	eukarya	n/a
k141_2654_pilon	eukarya	n/a
k141_32608_pilon	eukarya	n/a
k141_13417_pilon	eukarya	n/a
k141_11426_pilon	eukarya	n/a
k141_19927_pilon	eukarya	n/a
k141_24230_pilon	eukarya	n/a
k141_22052_pilon	eukarya	n/a
k141_798_pilon	eukarya	n/a
k141_9290_pilon	eukarya	n/a
k141_2659_pilon	eukarya	n/a
k141_17771_pilon	eukarya	n/a
k141_15590_pilon	unknown	n/a
k141_11429_pilon	eukarya	n/a
k141_9291_pilon	eukarya	n/a
k141_13437_pilon	eukarya	n/a
k141_24234_pilon	eukarya	n/a
k141_26318_pilon	eukarya	n/a
k141_2662_pilon	eukarya	n/a
k141_11432_pilon	eukarya	n/a
k141_32616_pilon	eukarya	n/a
k141_5034_pilon	eukarya	n/a
k141_30421_pilon	eukarya	n/a
k141_11434_pilon	eukarya	n/a
k141_811_pilon	eukarya	n/a
k141_32617_pilon	eukarya	n/a
k141_13440_pilon	eukarya	n/a
k141_24239_pilon	eukarya	n/a
k141_5042_pilon	eukarya	n/a
k141_9296_pilon	eukarya	n/a
k141_813_pilon	eukarya	n/a
k141_17792_pilon	bacteria	n/a
k141_817_pilon	eukarya	n/a
k141_26333_pilon	eukarya	n/a
k141_19963_pilon	eukarya	n/a
k141_30435_pilon	eukarya	n/a
k141_11443_pilon	eukarya	n/a
k141_28316_pilon	eukarya	n/a
k141_17803_pilon	eukarya	n/a
k141_32622_pilon	eukarya	n/a
k141_5056_pilon	eukarya	n/a
k141_24246_pilon	eukarya	n/a
k141_824_pilon	eukarya	n/a
k141_19970_pilon	eukarya	n/a
k141_7157_pilon	eukarya	n/a
k141_32631_pilon	eukarya	n/a
k141_28326_pilon	eukarya	n/a
k141_22100_pilon	eukarya	n/a
k141_19971_pilon	eukarya	n/a
k141_28327_pilon	eukarya	n/a
k141_26345_pilon	bacteria	n/a
k141_13460_pilon	eukarya	n/a
k141_11466_pilon	eukarya	n/a
k141_19973_pilon	eukarya	n/a
k141_9303_pilon	eukarya	n/a
k141_30436_pilon	eukarya	n/a
k141_7158_pilon	eukarya	n/a
k141_11467_pilon	eukarya	n/a
k141_9308_pilon	eukarya	n/a
k141_13471_pilon	eukarya	n/a
k141_26358_pilon	eukarya	n/a
k141_24259_pilon	eukarya	n/a
k141_15629_pilon	eukarya	n/a
k141_22113_pilon	eukarya	n/a
k141_28339_pilon	eukarya	n/a
k141_32653_pilon	eukarya	n/a
k141_9313_pilon	eukarya	n/a
k141_7172_pilon	eukarya	n/a
k141_11480_pilon	eukarya	n/a
k141_28344_pilon	eukarya	n/a
k141_19995_pilon	eukarya	n/a
k141_13476_pilon	eukarya	n/a
k141_2674_pilon	eukarya	n/a
k141_32654_pilon	eukarya	n/a
k141_17839_pilon	eukarya	n/a
k141_11485_pilon	eukarya	n/a
k141_22126_pilon	eukarya	n/a
k141_15645_pilon	eukarya	n/a
k141_11488_pilon	eukarya	n/a
k141_9334_pilon	eukarya	n/a
k141_24267_pilon	eukarya	n/a
k141_30468_pilon	eukarya	n/a
k141_2677_pilon	eukarya	n/a
k141_7188_pilon	eukarya	n/a
k141_5100_pilon	eukarya	n/a
k141_24270_pilon	eukarya	n/a
k141_13499_pilon	eukarya	n/a
k141_22131_pilon	eukarya	n/a
k141_26378_pilon	eukarya	n/a
k141_17857_pilon	eukarya	n/a
k141_7191_pilon	eukarya	n/a
k141_11500_pilon	eukarya	n/a
k141_22132_pilon	eukarya	n/a
k141_22133_pilon	eukarya	n/a
k141_5111_pilon	eukarya	n/a
k141_26383_pilon	eukarya	n/a
k141_13507_pilon	eukarya	n/a
k141_28350_pilon	eukarya	n/a
k141_22142_pilon	eukarya	n/a
k141_32671_pilon	eukarya	n/a
k141_5113_pilon	eukarya	n/a
k141_15646_pilon	eukarya	n/a
k141_17881_pilon	eukarya	n/a
k141_864_pilon	eukarya	n/a
k141_28352_pilon	eukarya	n/a
k141_5118_pilon	eukarya	n/a
k141_26401_pilon	eukarya	n/a
k141_28355_pilon	eukarya	n/a
k141_7202_pilon	eukarya	n/a
k141_2680_pilon	eukarya	n/a
k141_15654_pilon	eukarya	n/a
k141_24275_pilon	eukarya	n/a
k141_26412_pilon	eukarya	n/a
k141_871_pilon	eukarya	n/a
k141_15657_pilon	eukarya	n/a
k141_28367_pilon	eukarya	n/a
k141_2688_pilon	eukarya	n/a
k141_24284_pilon	eukarya	n/a
k141_873_pilon	eukarya	n/a
k141_17904_pilon	eukarya	n/a
k141_11504_pilon	eukarya	n/a
k141_19999_pilon	eukarya	n/a
k141_2691_pilon	eukarya	n/a
k141_30474_pilon	eukarya	n/a
k141_26415_pilon	eukarya	n/a
k141_17905_pilon	eukarya	n/a
k141_7207_pilon	eukarya	n/a
k141_22179_pilon	eukarya	n/a
k141_32686_pilon	eukarya	n/a
k141_24293_pilon	eukarya	n/a
k141_13520_pilon	eukarya	n/a
k141_24294_pilon	eukarya	n/a
k141_17906_pilon	eukarya	n/a
k141_11507_pilon	eukarya	n/a
k141_32694_pilon	eukarya	n/a
k141_15661_pilon	eukarya	n/a
k141_897_pilon	eukarya	n/a
k141_7221_pilon	eukarya	n/a
k141_26444_pilon	eukarya	n/a
k141_5143_pilon	eukarya	n/a
k141_22196_pilon	eukarya	n/a
k141_5144_pilon	eukarya	n/a
k141_2700_pilon	eukarya	n/a
k141_24301_pilon	eukarya	n/a
k141_15671_pilon	eukarya	n/a
k141_22197_pilon	eukarya	n/a
k141_30495_pilon	eukarya	n/a
k141_20019_pilon	eukarya	n/a
k141_900_pilon	eukarya	n/a
k141_13527_pilon	eukarya	n/a
k141_26460_pilon	eukarya	n/a
k141_28423_pilon	eukarya	n/a
k141_22203_pilon	eukarya	n/a
k141_5154_pilon	eukarya	n/a
k141_32707_pilon	eukarya	n/a
k141_15672_pilon	eukarya	n/a
k141_9341_pilon	eukarya	n/a
k141_24306_pilon	eukarya	n/a
k141_17943_pilon	eukarya	n/a
k141_30514_pilon	eukarya	n/a
k141_13534_pilon	eukarya	n/a
k141_24307_pilon	eukarya	n/a
k141_903_pilon	eukarya	n/a
k141_32715_pilon	eukarya	n/a
k141_26473_pilon	eukarya	n/a
k141_13535_pilon	unknown	n/a
k141_17949_pilon	eukarya	n/a
k141_28428_pilon	eukarya	n/a
k141_2723_pilon	eukarya	n/a
k141_24310_pilon	eukarya	n/a
k141_7259_pilon	eukarya	n/a
k141_5176_pilon	eukarya	n/a
k141_905_pilon	eukarya	n/a
k141_22231_pilon	eukarya	n/a
k141_7263_pilon	eukarya	n/a
k141_2726_pilon	eukarya	n/a
k141_17956_pilon	eukarya	n/a
k141_24317_pilon	eukarya	n/a
k141_15693_pilon	eukarya	n/a
k141_28443_pilon	eukarya	n/a
k141_28444_pilon	eukarya	n/a
k141_917_pilon	eukarya	n/a
k141_15695_pilon	eukarya	n/a
k141_2731_pilon	eukarya	n/a
k141_11508_pilon	eukarya	n/a
k141_20021_pilon	eukarya	n/a
k141_2733_pilon	eukarya	n/a
k141_9395_pilon	eukarya	n/a
k141_5177_pilon	eukarya	n/a
k141_30521_pilon	eukarya	n/a
k141_32736_pilon	eukarya	n/a
k141_7280_pilon	eukarya	n/a
k141_30523_pilon	eukarya	n/a
k141_15707_pilon	eukarya	n/a
k141_9406_pilon	eukarya	n/a
k141_918_pilon	eukarya	n/a
k141_11522_pilon	eukarya	n/a
k141_32743_pilon	eukarya	n/a
k141_5193_pilon	eukarya	n/a
k141_17980_pilon	eukarya	n/a
k141_925_pilon	eukarya	n/a
k141_22258_pilon	eukarya	n/a
k141_11531_pilon	eukarya	n/a
k141_17983_pilon	eukarya	n/a
k141_927_pilon	eukarya	n/a
k141_24319_pilon	eukarya	n/a
k141_15722_pilon	eukarya	n/a
k141_26481_pilon	eukarya	n/a
k141_17985_pilon	eukarya	n/a
k141_9414_pilon	eukarya	n/a
k141_20050_pilon	eukarya	n/a
k141_30544_pilon	eukarya	n/a
k141_20056_pilon	eukarya	n/a
k141_22263_pilon	eukarya	n/a
k141_30551_pilon	eukarya	n/a
k141_941_pilon	eukarya	n/a
k141_13561_pilon	eukarya	n/a
k141_15743_pilon	bacteria	n/a
k141_26512_pilon	eukarya	n/a
k141_22264_pilon	eukarya	n/a
k141_28463_pilon	eukarya	n/a
k141_24324_pilon	eukarya	n/a
k141_18014_pilon	eukarya	n/a
k141_5212_pilon	eukarya	n/a
k141_9433_pilon	eukarya	n/a
k141_13574_pilon	eukarya	n/a
k141_24328_pilon	eukarya	n/a
k141_28464_pilon	eukarya	n/a
k141_15762_pilon	eukarya	n/a
k141_32776_pilon	eukarya	n/a
k141_942_pilon	eukarya	n/a
k141_5219_pilon	eukarya	n/a
k141_18023_pilon	eukarya	n/a
k141_26527_pilon	eukarya	n/a
k141_20070_pilon	eukarya	n/a
k141_30563_pilon	eukarya	n/a
k141_24336_pilon	eukarya	n/a
k141_9442_pilon	eukarya	n/a
k141_9443_pilon	eukarya	n/a
k141_13594_pilon	eukarya	n/a
k141_22292_pilon	eukarya	n/a
k141_15777_pilon	eukarya	n/a
k141_5229_pilon	eukarya	n/a
k141_2753_pilon	eukarya	n/a
k141_9444_pilon	eukarya	n/a
k141_32780_pilon	eukarya	n/a
k141_24343_pilon	eukarya	n/a
k141_15779_pilon	eukarya	n/a
k141_5235_pilon	eukarya	n/a
k141_5238_pilon	eukarya	n/a
k141_9447_pilon	eukarya	n/a
k141_32784_pilon	eukarya	n/a
k141_24344_pilon	eukarya	n/a
k141_26534_pilon	eukarya	n/a
k141_2770_pilon	eukarya	n/a
k141_9452_pilon	eukarya	n/a
k141_11552_pilon	eukarya	n/a
k141_7281_pilon	eukarya	n/a
k141_28478_pilon	eukarya	n/a
k141_18048_pilon	eukarya	n/a
k141_5244_pilon	eukarya	n/a
k141_20117_pilon	eukarya	n/a
k141_15792_pilon	eukarya	n/a
k141_32794_pilon	eukarya	n/a
k141_26545_pilon	eukarya	n/a
k141_990_pilon	eukarya	n/a
k141_20119_pilon	eukarya	n/a
k141_24348_pilon	eukarya	n/a
k141_26547_pilon	eukarya	n/a
k141_7285_pilon	eukarya	n/a
k141_2790_pilon	eukarya	n/a
k141_30601_pilon	eukarya	n/a
k141_24349_pilon	eukarya	n/a
k141_15802_pilon	eukarya	n/a
k141_998_pilon	eukarya	n/a
k141_5257_pilon	eukarya	n/a
k141_2795_pilon	eukarya	n/a
k141_11558_pilon	eukarya	n/a
k141_7288_pilon	eukarya	n/a
k141_30606_pilon	eukarya	n/a
k141_22296_pilon	eukarya	n/a
k141_20127_pilon	eukarya	n/a
k141_32813_pilon	eukarya	n/a
k141_26570_pilon	eukarya	n/a
k141_30612_pilon	eukarya	n/a
k141_13630_pilon	eukarya	n/a
k141_9479_pilon	eukarya	n/a
k141_22306_pilon	eukarya	n/a
k141_1019_pilon	bacteria	n/a
k141_24369_pilon	eukarya	n/a
k141_28510_pilon	eukarya	n/a
k141_7301_pilon	eukarya	n/a
k141_5266_pilon	eukarya	n/a
k141_18107_pilon	eukarya	n/a
k141_11560_pilon	eukarya	n/a
k141_2796_pilon	eukarya	n/a
k141_24376_pilon	eukarya	n/a
k141_5269_pilon	eukarya	n/a
k141_13639_pilon	eukarya	n/a
k141_15842_pilon	eukarya	n/a
k141_28511_pilon	eukarya	n/a
k141_32815_pilon	eukarya	n/a
k141_30624_pilon	eukarya	n/a
k141_26603_pilon	eukarya	n/a
k141_1027_pilon	eukarya	n/a
k141_9494_pilon	eukarya	n/a
k141_13640_pilon	eukarya	n/a
k141_18124_pilon	eukarya	n/a
k141_11578_pilon	eukarya	n/a
k141_2811_pilon	eukarya	n/a
k141_24391_pilon	eukarya	n/a
k141_9499_pilon	eukarya	n/a
k141_13649_pilon	eukarya	n/a
k141_15859_pilon	eukarya	n/a
k141_30646_pilon	eukarya	n/a
k141_11593_pilon	eukarya	n/a
k141_1055_pilon	eukarya	n/a
k141_13654_pilon	eukarya	n/a
k141_22369_pilon	eukarya	n/a
k141_26619_pilon	eukarya	n/a
k141_20133_pilon	eukarya	n/a
k141_1056_pilon	eukarya	n/a
k141_32834_pilon	eukarya	n/a
k141_13657_pilon	eukarya	n/a
k141_28518_pilon	eukarya	n/a
k141_15862_pilon	eukarya	n/a
k141_7307_pilon	eukarya	n/a
k141_1062_pilon	eukarya	n/a
k141_22383_pilon	eukarya	n/a
k141_26624_pilon	eukarya	n/a
k141_28523_pilon	eukarya	n/a
k141_11609_pilon	eukarya	n/a
k141_26637_pilon	eukarya	n/a
k141_11612_pilon	eukarya	n/a
k141_24423_pilon	eukarya	n/a
k141_9514_pilon	eukarya	n/a
k141_2817_pilon	unknown	n/a
k141_7310_pilon	eukarya	n/a
k141_22402_pilon	eukarya	n/a
k141_26638_pilon	eukarya	n/a
k141_2820_pilon	eukarya	n/a
k141_13658_pilon	eukarya	n/a
k141_1063_pilon	eukarya	n/a
k141_32880_pilon	eukarya	n/a
k141_30702_pilon	eukarya	n/a
k141_2831_pilon	eukarya	n/a
k141_22413_pilon	eukarya	n/a
k141_32881_pilon	eukarya	n/a
k141_24428_pilon	eukarya	n/a
k141_30713_pilon	eukarya	n/a
k141_20150_pilon	eukarya	n/a
k141_9532_pilon	eukarya	n/a
k141_26639_pilon	eukarya	n/a
k141_24431_pilon	eukarya	n/a
k141_22426_pilon	eukarya	n/a
k141_20153_pilon	eukarya	n/a
k141_1083_pilon	eukarya	n/a
k141_5316_pilon	eukarya	n/a
k141_18163_pilon	eukarya	n/a
k141_15897_pilon	eukarya	n/a
k141_7312_pilon	eukarya	n/a
k141_9550_pilon	eukarya	n/a
k141_2847_pilon	eukarya	n/a
k141_20160_pilon	eukarya	n/a
k141_13670_pilon	eukarya	n/a
k141_2848_pilon	eukarya	n/a
k141_7313_pilon	eukarya	n/a
k141_1102_pilon	bacteria	n/a
k141_11632_pilon	eukarya	n/a
k141_5324_pilon	eukarya	n/a
k141_24457_pilon	eukarya	n/a
k141_15909_pilon	eukarya	n/a
k141_26665_pilon	eukarya	n/a
k141_1103_pilon	eukarya	n/a
k141_18171_pilon	eukarya	n/a
k141_2850_pilon	eukarya	n/a
k141_5327_pilon	eukarya	n/a
k141_26666_pilon	eukarya	n/a
k141_7332_pilon	eukarya	n/a
k141_32883_pilon	eukarya	n/a
k141_20174_pilon	eukarya	n/a
k141_26668_pilon	eukarya	n/a
k141_32884_pilon	eukarya	n/a
k141_9591_pilon	eukarya	n/a
k141_2856_pilon	eukarya	n/a
k141_20178_pilon	eukarya	n/a
k141_22441_pilon	eukarya	n/a
k141_15929_pilon	eukarya	n/a
k141_24475_pilon	eukarya	n/a
k141_30737_pilon	eukarya	n/a
k141_13697_pilon	eukarya	n/a
k141_1118_pilon	eukarya	n/a
k141_18188_pilon	eukarya	n/a
k141_20179_pilon	bacteria	n/a
k141_13699_pilon	eukarya	n/a
k141_5335_pilon	eukarya	n/a
k141_2861_pilon	eukarya	n/a
k141_26681_pilon	eukarya	n/a
k141_9596_pilon	eukarya	n/a
k141_18194_pilon	eukarya	n/a
k141_32892_pilon	eukarya	n/a
k141_5337_pilon	eukarya	n/a
k141_24485_pilon	eukarya	n/a
k141_20180_pilon	eukarya	n/a
k141_7365_pilon	eukarya	n/a
k141_22448_pilon	eukarya	n/a
k141_13704_pilon	eukarya	n/a
k141_26686_pilon	eukarya	n/a
k141_18199_pilon	eukarya	n/a
k141_5339_pilon	eukarya	n/a
k141_24486_pilon	eukarya	n/a
k141_22449_pilon	eukarya	n/a
k141_9601_pilon	eukarya	n/a
k141_20182_pilon	eukarya	n/a
k141_5341_pilon	eukarya	n/a
k141_24487_pilon	eukarya	n/a
k141_7369_pilon	eukarya	n/a
k141_20186_pilon	eukarya	n/a
k141_5342_pilon	eukarya	n/a
k141_30761_pilon	eukarya	n/a
k141_18206_pilon	eukarya	n/a
k141_20191_pilon	eukarya	n/a
k141_32911_pilon	eukarya	n/a
k141_11643_pilon	eukarya	n/a
k141_30763_pilon	eukarya	n/a
k141_18210_pilon	eukarya	n/a
k141_7378_pilon	eukarya	n/a
k141_2904_pilon	eukarya	n/a
k141_1137_pilon	eukarya	n/a
